DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
73.0,87,76,0,3,0.3,8.83,76,13,7.31,5.0,22,7.31,15637.0,-70,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
74.0,59,37,0,1,0.05,100.0,58,2,65.0,100.0,25,65.0,12265.0,-21,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
44.0,1,13,0,1,0.118,15.0,60,13,7.08,18.0,13,7.08,8695.0,-91,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
75.0,75,70,0,3,0.278,24.0,30,5,24.0,25.0,12,24.0,24222.0,-14,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
79.0,39,53,1,3,0.15,10.67,79,23,8.48,10.0,13,8.48,16251.0,-111,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
72.0,53,36,0,1,0.1,15.0,15,1,15.0,15.0,7,15.0,8631.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
34.0,90,33,0,4,0.333,6.2,25,6,5.67,7.0,12,5.67,14138.0,-23,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51.0,71,38,1,4,0.235,7.25,53,13,5.54,5.0,11,5.54,6802.0,-65,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
45.0,74,50,0,2,0.176,13.33,32,4,11.25,20.0,12,11.25,10687.0,-25,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
59.0,64,31,1,3,0.286,5.83,68,20,5.65,5.0,11,5.65,13154.0,-98,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
23.0,85,4,0,4,0.214,9.33,30,6,9.0,10.0,14,9.0,12418.0,-10,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
65.0,35,19,0,2,0.2,20.0,15,2,15.0,10.0,12,15.0,9637.0,-2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,78,36,0,1,0.083,20.0,17,1,20.0,20.0,8,20.0,8398.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
83.0,68,49,1,2,0.15,10.0,76,17,8.35,10.0,13,8.35,12525.0,-107,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,54,38,0,1,0.111,17.5,34,3,15.0,20.0,13,15.0,15940.0,-27,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,79,39,0,3,0.267,5.0,54,17,3.74,5.0,6,3.74,20126.0,-109,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,84,48,0,1,0.211,33.75,69,10,33.0,35.0,20,33.0,12044.0,-50,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
36.0,84,10,0,2,0.25,20.0,13,2,13.0,6.0,10,13.0,18121.0,-2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,63,27,0,3,0.286,6.25,25,4,6.25,10.0,13,6.25,17436.0,-16,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
79.0,85,69,1,4,0.3,4.83,83,38,4.11,6.0,14,4.11,16592.0,-111,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
45.0,79,31,0,1,0.143,25.0,16,1,25.0,25.0,11,25.0,12900.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
74.0,77,69,0,1,0.083,20.0,51,9,7.33,20.0,10,7.33,17915.0,-108,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29.0,86,25,0,1,0.143,20.0,16,1,20.0,20.0,10,20.0,9166.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
43.0,75,38,0,1,0.056,15.0,67,13,9.92,15.0,10,9.92,11505.0,-103,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
56.0,84,38,13,1,0.095,22.5,56,13,8.85,25.0,14,8.85,11061.0,-51,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,50,28,13,1,0.095,15.0,99,17,7.29,15.0,13,7.29,20909.0,-104,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41.0,80,45,0,2,0.1,20.0,35,4,16.25,20.0,13,16.25,10637.0,-22,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
69.0,85,40,0,4,0.364,7.38,40,11,6.91,7.0,12,6.91,20784.0,-25,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
