DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
69.0,48,51,0,1,0.091,100.0,76,7,57.86,100.0,27,57.86,31785.0,-61,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
71.0,78,39,0,4,0.385,33.4,24,5,33.4,54.0,13,33.4,11478.0,-9,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
77.0,70,26,4,1,0.2,5.33,57,22,3.32,10.0,11,3.32,10919.0,-66,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,77,49,0,2,0.143,15.0,18,2,10.5,6.0,13,10.5,11838.0,-3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
76.0,85,37,1,2,0.25,8.0,62,17,4.76,7.0,12,4.76,13573.0,-113,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
66.0,40,18,1,4,0.421,15.25,82,26,10.38,16.0,14,10.38,11381.0,-112,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,82,43,0,1,0.154,12.5,24,3,9.33,15.0,8,9.33,3617.0,-27,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.0,86,7,1,3,0.278,12.4,34,6,11.17,12.0,12,11.17,15314.0,-20,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
79.0,57,37,0,2,0.15,12.67,40,5,9.6,22.0,11,9.6,15080.0,-32,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,87,56,0,1,0.077,15.0,44,5,6.6,15.0,10,6.6,32097.0,-63,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
