DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
73.0,78,26,0,2,0.118,14.5,54,8,11.63,15.0,12,11.63,14744.0,-77,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
77.0,87,35,0,2,0.167,20.0,66,8,15.88,25.0,16,15.88,15461.0,-103,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
51.0,70,45,0,1,0.053,15.0,55,10,10.6,15.0,13,10.6,19442.0,-57,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
87.0,76,0,0,1,0.067,15.0,45,35,8.49,15.0,12,8.49,11855.0,-66,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,78,29,0,2,0.333,15.0,17,2,15.0,20.0,12,15.0,12617.0,-5,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
68.0,85,12,0,2,0.25,14.0,47,12,10.92,20.0,8,10.92,11140.0,-106,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
83.0,75,43,0,4,0.462,4.5,30,11,3.73,3.0,7,3.73,16111.0,-84,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
56.0,82,42,0,1,0.1,18.0,59,7,14.57,26.0,13,14.57,28995.0,-71,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
63.0,56,34,0,3,0.227,25.0,54,11,25.09,25.0,14,25.09,5422.0,-39,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
54.0,79,16,0,2,0.105,11.0,69,11,9.36,11.0,12,9.36,17660.0,-108,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
77.0,62,35,1,1,0.143,23.33,75,17,19.91,20.0,13,19.91,10235.0,-92,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
47.0,62,28,0,1,0.143,20.0,22,3,18.33,25.0,8,18.33,17090.0,-19,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
47.0,70,71,0,2,0.2,10.67,24,3,10.67,12.0,11,10.67,15059.0,-15,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
31.0,18,19,0,1,0.059,50.0,46,5,19.2,50.0,13,19.2,10046.0,-57,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
